video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,929,2590,448,262,133,8622,0.001039497,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,929,0,616,134,79,2459,0.000296465,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,929,412,678,18,13,87,1.0489e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,929,1434,689,43,43,768,9.2593e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,929,1351,1262,268,29,2714,0.000327209,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,930,1852,470,38,60,605,7.2941e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,930,1752,1053,58,39,681,8.2104e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,930,2398,1109,26,16,148,1.7843e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,930,3571,1505,20,176,744,8.9699e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,931,3354,0,46,34,593,7.1494e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,931,2036,30,155,86,4670,0.00056303,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,931,1588,291,375,145,14460,0.001743345,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,931,3341,396,234,123,11512,0.001387924,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,931,3605,1133,72,43,975,0.000117549,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,931,1661,1137,175,35,1583,0.000190852,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,932,3476,243,50,24,425,5.1239e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,932,1687,265,40,31,475,5.7268e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,932,1265,838,206,45,3632,0.000437886,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,932,2937,1316,47,19,369,4.4488e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,932,1554,1493,39,74,835,0.00010067,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,932,3690,1663,113,62,2587,0.000311897,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,657,188,468,172,19214,0.002316503,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,3470,241,61,23,440,5.3048e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,1706,435,152,108,6717,0.000809823,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,2589,448,265,135,8673,0.001045645,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,3496,614,36,45,655,7.8969e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,959,673,146,48,3919,0.000472487,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,2207,713,33,27,423,5.0998e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,3003,1325,67,35,823,9.9224e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,2140,1381,53,38,494,5.9558e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,933,1258,1866,37,17,168,2.0255e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,934,1324,205,14,24,162,1.9531e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,934,1586,296,378,139,14618,0.001762394,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,934,3619,427,74,87,1435,0.000173008,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,934,1094,741,27,26,243,2.9297e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,934,1777,1051,32,33,442,5.3289e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,934,1144,1109,79,54,941,0.00011345,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,934,2684,1275,82,55,1091,0.000131535,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,2020,0,148,52,3875,0.000467183,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,3552,175,288,94,10883,0.00131209,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,1324,617,96,44,2026,0.000244261,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,2022,623,75,33,902,0.000108748,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,1798,750,53,38,1033,0.000124542,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,1265,840,202,43,3577,0.000431255,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,422,869,182,63,2432,0.00029321,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,3572,870,129,48,1817,0.000219063,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,828,882,24,22,216,2.6042e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,2304,1288,101,43,1387,0.000167221,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,2509,1343,36,25,453,5.4615e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,2139,1381,55,37,540,6.5104e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,935,2426,1394,95,16,382,4.6055e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,936,1423,0,61,22,722,8.7047e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,936,2546,0,63,30,1089,0.000131293,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,936,3596,0,29,9,126,1.5191e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,936,461,295,29,31,425,5.1239e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,936,1453,487,260,65,6293,0.000758705,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,936,2475,490,47,43,497,5.992e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,936,1522,681,37,43,659,7.9451e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,936,1926,778,40,41,474,5.7147e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,936,1777,1051,33,42,481,5.7991e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,937,1899,518,51,40,752,9.0664e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,937,506,844,21,21,189,2.2786e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,937,2249,1133,50,18,337,4.063e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,937,2396,1553,56,56,657,7.921e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,938,1423,0,61,26,734,8.8493e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,938,1607,296,352,139,14401,0.001736232,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,938,1706,437,151,103,6738,0.000812355,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,938,3567,1090,53,37,988,0.000119117,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,938,1721,1743,21,32,150,1.8084e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,713,152,84,20,493,5.9438e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,1706,437,152,103,6715,0.000809582,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,954,498,332,92,6675,0.00080476,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,1899,518,45,40,627,7.5593e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,2644,1188,29,26,243,2.9297e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,1365,1262,254,26,2597,0.000313103,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,3014,1384,107,80,1890,0.000227865,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,1554,1498,42,74,768,9.2593e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,939,2416,1502,65,52,727,8.7649e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,940,2546,0,45,31,716,8.6323e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,940,750,45,22,35,263,3.1708e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,940,2587,448,268,135,8965,0.00108085,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,940,1134,771,95,41,1547,0.000186511,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,940,1408,809,120,40,2180,0.000262828,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,940,3033,950,80,49,1231,0.000148413,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,940,2204,1297,30,33,348,4.1956e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,940,2132,1381,58,33,521,6.2813e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,941,2022,626,74,36,939,0.000113209,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,941,273,641,89,45,1264,0.000152392,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,941,3540,803,183,119,3585,0.000432219,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,941,3034,949,68,50,1299,0.000156612,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,941,2078,1348,33,35,433,5.2204e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,941,3015,1386,106,77,1973,0.000237871,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,941,2396,1553,49,55,555,6.6913e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,941,3547,1861,10,50,202,2.4354e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,941,1310,2006,14,18,64,7.716e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,941,1829,2107,13,38,301,3.629e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,942,83,292,78,60,1101,0.00013274,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,942,2911,397,120,63,3637,0.000438489,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,942,2586,447,269,135,8859,0.00106807,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,942,1456,487,256,65,6088,0.000733989,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,942,124,639,16,17,78,9.404e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,942,270,641,94,46,1320,0.000159144,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,942,1902,775,25,27,280,3.3758e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,942,1761,827,225,39,2270,0.000273679,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,942,1148,1109,76,53,961,0.000115861,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,942,1561,1497,36,48,508,6.1246e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,943,1209,0,53,15,404,4.8708e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,943,2014,0,154,55,4349,0.00052433,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,943,2038,32,159,88,4560,0.000549769,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,943,2202,278,153,54,3370,0.000406298,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,943,1606,299,354,138,14533,0.001752146,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,943,1852,467,39,69,708,8.5359e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,943,3537,803,184,119,3643,0.000439212,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,943,1314,813,41,30,719,8.6685e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,943,414,880,146,55,2283,0.000275246,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,943,1194,939,121,40,1973,0.000237871,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,943,2246,1136,50,16,335,4.0389e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,944,955,0,198,41,4591,0.000553506,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,944,658,192,469,175,19494,0.00235026,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,944,2372,238,17,24,106,1.278e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,944,1586,298,373,140,14617,0.001762273,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,944,1314,813,41,30,696,8.3912e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,944,2354,813,19,14,75,9.042e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,944,419,880,141,54,2196,0.000264757,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,944,3329,1711,44,38,442,5.3289e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,945,1423,0,61,25,755,9.1025e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,945,2038,33,159,88,4621,0.000557123,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,945,2910,397,122,68,3743,0.000451268,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,945,3144,737,53,34,716,8.6323e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,945,2547,1011,80,33,1089,0.000131293,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,945,1847,1066,36,36,590,7.1132e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,945,3678,1662,126,63,2616,0.000315394,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,946,844,132,79,39,798,9.6209e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,946,1078,630,80,49,1337,0.000161193,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,946,832,879,67,36,710,8.56e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,946,305,1021,62,26,584,7.0409e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,946,3212,1094,85,115,3167,0.000381824,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,947,376,75,221,140,9080,0.001094715,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,947,1441,107,78,76,1429,0.000172285,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,947,3613,430,77,87,1561,0.000188199,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,947,2133,526,59,63,1246,0.000150222,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,947,2205,712,34,35,544,6.5586e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,947,586,858,94,29,861,0.000103805,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,947,1193,939,117,40,1899,0.00022895,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,947,1618,1253,55,34,644,7.7643e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,947,1697,1475,79,28,554,6.6792e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,948,1608,301,351,136,14333,0.001728033,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,948,1701,439,154,104,6703,0.000808136,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,948,3031,952,71,47,1358,0.000163725,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,948,1082,1198,70,21,463,5.5821e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,949,376,80,221,138,8944,0.001078318,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,949,1611,302,353,136,14547,0.001753834,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,949,3403,791,24,23,198,2.3872e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,949,417,855,263,79,3180,0.000383391,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,949,1675,1206,136,44,1563,0.00018844,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,950,1433,107,87,79,1564,0.000188561,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,950,3344,398,227,121,11482,0.001384307,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,950,2582,450,270,136,9059,0.001092183,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,950,3131,1033,127,54,1944,0.000234375,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,950,1736,1218,76,31,758,9.1387e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,950,1684,1475,92,33,580,6.9927e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,951,738,153,59,20,387,4.6658e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,951,1324,618,88,44,2017,0.000243176,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,951,962,675,143,48,3877,0.000467424,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,951,926,723,52,53,1258,0.000151669,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,951,1265,841,196,44,3563,0.000429567,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,951,3132,1031,121,57,1900,0.00022907,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,951,3624,1146,48,29,726,8.7529e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,951,1619,1258,54,29,648,7.8125e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,951,1698,1475,78,27,552,6.6551e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,951,2279,1572,65,57,826,9.9585e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,952,1188,0,75,17,675,8.138e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,952,227,60,48,44,882,0.000106337,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,952,658,194,473,171,19626,0.002366175,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,952,3030,954,57,41,955,0.000115138,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,952,3213,1089,83,120,3250,0.000391831,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,952,821,1096,62,39,575,6.9324e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,953,3255,0,97,39,764,9.211e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,953,1457,108,63,76,1303,0.000157094,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,953,3342,398,222,123,11507,0.001387322,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,953,694,698,86,55,987,0.000118996,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,953,1352,1324,46,17,181,2.1822e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,953,2468,1485,41,41,357,4.3041e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,954,618,411,26,12,111,1.3383e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,954,1461,448,20,55,357,4.3041e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,954,2586,459,272,127,8982,0.001082899,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,954,961,675,144,49,3899,0.000470076,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,954,702,798,41,28,517,6.2331e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,954,1549,1177,54,20,460,5.5459e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,955,3341,398,229,122,11541,0.001391421,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,955,1364,1264,255,26,2841,0.00034252,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,955,2798,1430,60,47,746,8.994e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,955,1556,1455,17,40,171,2.0616e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,956,3526,0,144,22,1451,0.000174937,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,956,746,46,27,39,348,4.1956e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,956,1457,115,67,69,1225,0.00014769,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,956,657,195,476,174,19906,0.002399932,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,956,1593,302,371,138,14776,0.001781443,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,956,1704,441,183,106,7474,0.00090109,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,956,1897,523,47,43,740,8.9217e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,956,1056,530,241,62,5127,0.000618128,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,956,1898,777,59,44,820,9.8862e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,956,2643,1189,38,28,349,4.2077e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,956,1318,1224,23,34,257,3.0985e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,956,2078,1349,31,34,417,5.0275e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,957,3321,399,249,122,11682,0.00140842,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,957,2585,461,267,123,9148,0.001102913,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,957,1826,546,76,58,1414,0.000170476,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,957,3571,877,121,42,1602,0.000193142,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,957,1556,1487,44,76,665,8.0175e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,958,2043,38,148,87,4450,0.000536507,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,958,1897,523,49,42,778,9.3798e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,958,3478,624,44,38,493,5.9438e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,958,0,629,133,77,2286,0.000275608,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,958,3165,780,95,53,1464,0.000176505,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,958,1029,1041,73,41,816,9.838e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,958,3002,1327,64,36,815,9.8259e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,959,823,0,443,44,9126,0.00110026,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,959,2043,38,147,88,4548,0.000548322,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,959,3334,400,233,123,11693,0.001409746,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,959,1833,546,73,57,1383,0.000166739,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,959,0,630,133,71,2226,0.000268374,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,959,1237,838,233,48,3827,0.000461396,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,959,2475,1018,38,19,292,3.5204e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,959,3604,1133,67,46,1076,0.000129726,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,959,1080,1202,58,18,390,4.702e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,960,929,0,337,44,7626,0.000919416,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,960,3322,400,245,123,11621,0.001401066,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,961,1601,0,166,36,2524,0.000304302,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,961,1615,304,346,138,14453,0.001742501,0.0,negative,-1
