video,split,scene,resolution,frame,x,y,w,h,blob_area,area_frac,coverage,label,gt_index
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,813,832,1546,35,88,644,7.7643e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,813,0,1747,32,96,864,0.000104167,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,813,713,1905,53,62,631,7.6075e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,814,519,322,35,35,622,7.499e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,814,1080,848,63,37,681,8.2104e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,814,2627,1412,27,25,146,1.7602e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,815,777,41,45,47,721,8.6926e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,815,3517,190,69,54,628,7.5714e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,815,1411,1255,196,24,1661,0.000200256,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,815,1223,1512,45,30,362,4.3644e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,815,700,1620,52,140,1803,0.000217376,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,816,1912,494,45,42,558,6.7274e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,816,3160,723,61,32,872,0.000105131,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,816,3238,1084,77,117,2834,0.000341676,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,816,1532,1434,35,33,482,5.8111e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,816,2811,1569,17,21,97,1.1695e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,816,431,1587,9,20,61,7.354e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,817,518,325,37,34,597,7.1976e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,817,2557,586,49,24,388,4.6779e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,817,2310,627,48,34,725,8.7408e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,817,1523,663,34,40,461,5.558e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,817,819,857,90,39,1162,0.000140095,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,817,779,1380,16,15,74,8.922e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,817,790,1420,58,62,880,0.000106096,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,817,771,1988,60,43,706,8.5118e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,818,3004,0,836,227,47827,0.00576618,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,818,1289,658,37,29,483,5.8232e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,818,363,954,35,23,306,3.6892e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,818,872,1662,58,73,1216,0.000146605,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,819,2558,587,36,22,327,3.9424e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,819,2439,718,42,26,271,3.2673e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,819,817,1097,50,27,461,5.558e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,819,1530,1431,57,50,675,8.138e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,819,438,1576,53,75,456,5.4977e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,820,2197,127,60,37,627,7.5593e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,820,3060,316,49,35,786,9.4763e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,820,917,1509,34,56,341,4.1112e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,820,0,1585,69,158,2747,0.000331187,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,821,3003,0,837,228,47652,0.005745081,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,821,393,313,40,28,638,7.6919e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,821,610,844,42,35,471,5.6785e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,821,1737,995,98,25,899,0.000108386,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,821,1530,1431,37,40,525,6.3296e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,821,769,1733,34,84,656,7.909e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,822,357,35,239,136,9558,0.001152344,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,822,3092,491,81,40,1485,0.000179036,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,822,2070,665,87,34,1109,0.000133705,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,823,652,156,475,170,17953,0.002164472,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,823,3513,194,69,59,698,8.4153e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,823,1327,499,25,36,327,3.9424e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,823,1554,1072,42,26,392,4.7261e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,823,817,1097,56,27,532,6.414e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,823,761,1584,62,91,1365,0.000164569,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,824,2003,413,205,154,6307,0.000760393,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,824,550,546,257,91,9789,0.001180194,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,824,1464,1752,21,30,181,2.1822e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,825,3513,198,69,46,659,7.9451e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,825,2890,721,55,80,1078,0.000129967,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,825,3653,1138,46,26,584,7.0409e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,825,509,1608,8,22,62,7.475e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,826,1605,266,360,142,12948,0.001561053,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,826,1993,557,29,39,369,4.4488e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,827,2045,0,155,86,4924,0.000593654,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,827,1523,99,64,80,1727,0.000208213,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,827,726,695,57,32,766,9.2351e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,827,2484,1001,52,24,409,4.931e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,827,2262,1125,56,19,447,5.3892e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,828,749,532,30,32,395,4.7622e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,828,3495,1028,52,37,421,5.0757e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,828,1693,1131,115,32,1122,0.000135272,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,828,751,1666,66,106,1182,0.000142506,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,828,219,2004,34,43,401,4.8346e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,829,3516,195,65,57,679,8.1862e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,829,519,329,37,32,590,7.1132e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,829,1295,1491,38,59,534,6.4381e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,830,1521,120,51,69,1398,0.000168547,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,830,3189,769,95,51,2075,0.000250169,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,830,502,779,19,24,160,1.929e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,830,1022,1027,76,37,1032,0.000124421,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,830,815,1094,54,28,477,5.7509e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,830,806,1737,56,99,1514,0.000182533,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,830,132,1987,38,52,623,7.5111e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,831,1450,433,272,104,8588,0.001035397,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,831,1196,925,81,35,1162,0.000140095,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,831,1209,1252,13,21,66,7.957e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,832,1494,1645,55,84,1016,0.000122492,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,833,755,1912,24,27,163,1.9652e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,833,664,2010,33,52,311,3.7495e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,834,206,17,43,49,750,9.0422e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,834,1251,408,63,47,942,0.000113571,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,835,777,1525,32,27,203,2.4474e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,836,0,310,557,281,20134,0.002427421,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,836,608,846,47,35,510,6.1487e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,836,3573,1508,16,97,390,4.702e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,836,802,1758,42,84,761,9.1749e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,837,361,39,229,139,9369,0.001129557,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,837,2438,1393,79,15,307,3.7013e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,837,817,1714,37,44,271,3.2673e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,839,1175,483,42,35,510,6.1487e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,839,3146,1039,44,35,489,5.8955e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,839,1143,1111,69,40,715,8.6203e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,839,742,1738,59,59,553,6.6671e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,839,169,1989,52,48,563,6.7877e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,840,3050,320,56,38,901,0.000108628,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,840,261,620,85,48,1489,0.000179519,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,840,3444,796,85,21,559,6.7395e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,841,2995,0,845,234,47727,0.005754123,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,841,2262,124,25,25,210,2.5318e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,841,522,333,52,34,684,8.2465e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,841,2008,416,201,153,6085,0.000733628,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,841,3088,494,79,41,1627,0.000196156,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,841,685,1846,31,42,300,3.6169e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,842,588,369,80,40,1036,0.000124904,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,842,2239,1397,87,28,743,8.9579e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,842,3573,1507,16,155,630,7.5955e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,842,872,1644,56,86,1011,0.000121889,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,843,432,264,42,35,466,5.6182e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,843,3616,470,25,39,407,4.9069e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,843,1884,1194,20,19,156,1.8808e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,843,1544,1533,34,39,609,7.3423e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,843,937,2028,38,36,355,4.28e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,844,40,126,39,20,469,5.6544e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,844,625,408,35,24,386,4.6537e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,844,3500,1035,48,39,586,7.065e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,844,1624,1249,42,22,459,5.5339e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,844,3027,1322,55,29,623,7.5111e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,844,1329,1521,47,49,672,8.1019e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,844,849,1740,39,48,298,3.5928e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,844,90,1939,19,19,139,1.6758e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,846,2259,1127,56,19,440,5.3048e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,847,1727,302,37,62,888,0.00010706,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,847,398,321,44,30,643,7.7522e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,849,625,408,36,26,420,5.0637e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,849,1909,501,44,44,657,7.921e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,850,1075,488,59,24,541,6.5225e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,850,2809,493,61,39,615,7.4146e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,850,1196,928,96,39,1421,0.00017132,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,850,2359,1223,20,13,84,1.0127e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,851,788,55,48,46,793,9.5607e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,851,398,260,24,30,354,4.2679e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,851,3339,375,263,124,11778,0.001419994,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,851,2562,1001,56,31,732,8.8252e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,851,1524,1457,69,119,2056,0.000247878,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,851,1329,1521,36,29,314,3.7857e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,852,1486,857,80,34,1209,0.000145761,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,852,892,1022,130,72,1583,0.000190852,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,852,1463,1789,18,13,90,1.0851e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,853,1693,1201,52,30,507,6.1126e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,853,1413,1659,24,25,151,1.8205e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,854,2610,434,232,136,7111,0.000857325,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,854,1412,1345,55,60,846,0.000101997,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,854,1700,1468,73,31,508,6.1246e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,854,778,1516,43,61,475,5.7268e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,854,822,1650,26,30,212,2.5559e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,855,3613,473,101,41,1212,0.000146123,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,855,3082,494,87,43,1785,0.000215205,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,855,108,616,21,23,141,1.6999e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,855,1310,797,43,29,639,7.704e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,855,3352,1170,37,28,488,5.8835e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,855,1468,1381,58,65,1088,0.000131173,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,856,2955,497,79,46,1398,0.000168547,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,856,856,819,42,25,405,4.8828e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,856,2363,1436,55,18,300,3.6169e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,857,952,481,331,89,6509,0.000784746,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,858,2740,292,213,104,7834,0.000944493,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,858,2813,1025,65,31,803,9.6812e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,859,1446,452,267,90,7917,0.000954499,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,860,3042,941,81,49,1258,0.000151669,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,860,1427,1259,188,24,1841,0.000221957,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,861,2814,1435,60,33,547,6.5948e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,862,62,270,67,58,904,0.000108989,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,862,1661,826,97,21,859,0.000103564,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,862,3024,1324,55,31,652,7.8607e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,862,1544,1461,49,79,911,0.000109833,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,863,694,784,50,31,535,6.4501e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,863,3041,941,81,45,1303,0.000157094,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,863,3618,1852,53,24,418,5.0395e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,864,2988,0,852,245,48220,0.005813561,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,864,2438,382,84,39,958,0.0001155,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,864,2311,637,35,28,477,5.7509e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,864,1019,1200,20,18,190,2.2907e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,865,2988,0,852,245,48057,0.005793909,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,865,1739,1212,74,33,718,8.6564e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,866,365,49,238,140,9558,0.001152344,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,866,730,127,54,15,280,3.3758e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,866,3412,731,41,28,334,4.0268e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,867,366,49,232,140,9413,0.001134862,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,867,648,173,474,161,18125,0.002185209,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,867,2384,712,52,27,539,6.4984e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,867,1296,1230,39,53,502,6.0523e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,868,1083,861,51,30,556,6.7033e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,869,2263,119,30,31,323,3.8942e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,869,648,174,472,163,18323,0.002209081,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,869,2739,301,214,95,7383,0.000890119,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,869,3658,473,56,34,567,6.8359e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,869,557,556,257,90,9965,0.001201413,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,869,1753,1044,49,47,828,9.9826e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,869,2693,1100,24,16,157,1.8928e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,869,866,1764,37,67,451,5.4374e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,870,3340,388,254,118,11766,0.001418547,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,870,952,482,331,89,6611,0.000797044,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,870,1415,1348,61,54,782,9.428e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,871,1602,278,365,141,13918,0.001678,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,871,1845,524,12,14,69,8.319e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,872,2985,0,855,251,47596,0.005738329,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,872,263,627,92,49,1603,0.000193263,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,873,2834,645,80,33,876,0.000105613,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,873,1516,1481,76,51,1083,0.00013057,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,874,524,337,52,38,711,8.572e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,874,2276,711,35,19,146,1.7602e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,874,1557,1171,47,22,406,4.8949e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,874,1370,1305,22,30,136,1.6397e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,875,525,338,53,38,682,8.2224e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,875,2009,751,54,32,544,6.5586e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,875,595,855,80,30,729,8.7891e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,875,818,1098,59,31,524,6.3175e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,875,1528,1427,34,35,542,6.5345e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,876,32,265,36,32,271,3.2673e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,876,1992,568,24,38,350,4.2197e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,876,2492,1341,17,10,68,8.198e-06,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,877,2598,440,229,135,7512,0.000905671,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,877,206,621,32,49,556,6.7033e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,877,833,870,66,33,896,0.000108025,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,877,2142,1376,63,37,604,7.282e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,877,1504,1466,81,107,1819,0.000219305,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,878,3352,389,241,117,11535,0.001390697,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,878,3584,1084,49,36,1011,0.000121889,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,878,3587,1442,35,82,528,6.3657e-05,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,879,1600,284,364,139,13939,0.001680531,0.0,negative,-1
2019_10_16_C0003_1700_matrice,train,industrial,3840x2160,879,1130,763,99,41,1669,0.00020122,0.0,negative,-1
